employee_id,first_name,last_name,email,phone_number,hire_date,job_title,salary,manager_id
1,Shannon,Barnes,employee_0_20250819110626_5671@west.com,7294660321,2011-06-22,CEO,97183.81072956258,
2,Tyler,Brewer,employee_1_20250819110626_4632@salas-pierce.com,1682194409,2017-02-05,Vet Technician,33383.10903423063,1
3,Gregory,Perry,employee_2_20250819110626_3732@cruz.net,9282161355,2006-01-18,Groomer,85284.50256663788,1
4,Jose,Smith,employee_3_20250819110626_3624@reese.net,8619266496,2013-10-25,Warehouse Staff,98696.96294466392,1
5,Brittney,Evans,employee_4_20250819110626_6057@harrington.com,0206247057,2003-12-24,Sales Associate,88583.7309221607,1
6,Gail,Miller,employee_5_20250819110626_1124@lucas-stevens.com,3553792187,2020-01-12,Manager,39501.107155612204,1
7,Anthony,Foster,employee_6_20250819110626_5058@martin-johnson.net,6535839322,2001-11-03,Warehouse Staff,36401.224080568936,1
8,Tamara,Thomas,employee_7_20250819110626_9171@davis.net,3896033589,2024-12-20,Warehouse Staff,30326.680382875984,1
9,Devin,Simpson,employee_8_20250819110626_7899@hughes.com,3543333123,2001-04-03,Customer Service Rep,35724.813479032564,1
10,Mary,Smith,employee_9_20250819110626_5477@guzman-diaz.com,9890986427,2011-03-18,Groomer,81942.39805131024,1
11,Kelly,Hudson,employee_10_20250819110626_1278@bell.org,4076622690,2007-10-19,Customer Service Rep,39856.350965392674,1
12,Sean,Morrison,employee_11_20250819110626_5868@higgins-harvey.net,7850665556,2011-09-29,Sales Associate,81991.55319169139,1
13,Alexander,Perry,employee_12_20250819110626_4838@jones.com,0814745913,2019-12-15,Manager,67080.055543332,1
14,Kevin,Carter,employee_13_20250819110626_7256@howard-spencer.com,9684623551,2002-01-19,Manager,34378.27264849972,1
15,Maria,Dixon,employee_14_20250819110626_5632@medina.org,1387227859,2004-11-28,Vet Technician,38356.41760784346,1
16,Kelly,Austin,employee_15_20250819110626_7919@mason.com,6499220261,2007-09-23,Vet Technician,54120.21727635419,1
17,Jeremy,Miller,employee_16_20250819110626_3381@thompson.org,8393011191,2019-02-08,Groomer,56051.553166276964,1
18,Doris,Collins,employee_17_20250819110626_8735@gates-howard.net,7527470821,2024-10-12,Customer Service Rep,34917.901120732204,1
19,Kenneth,Adams,employee_18_20250819110626_5308@ortega.net,9984153803,2015-02-20,Groomer,92934.9517337072,1
20,David,Mccormick,employee_19_20250819110626_6430@jenkins.com,9723043664,2025-02-18,Customer Service Rep,32516.920750096862,1
