order_id,customer_id,order_date,order_status,shipping_address,city,state,zip_code,payment_method,total_amount
1,4334,2025-08-09,Cancelled,67973 David Port Suite 384,New Sherimouth,SC,87819,Online Transfer,3782.8900000000003
2,1066,2025-07-21,Processing,39066 Kevin Villages,North Mark,AZ,94404,UPI,2072.44
3,14759,2025-02-13,Cancelled,39662 Hays Road,Andrewborough,ME,89968,UPI,3774.63
4,1202,2025-02-24,Shipped,6189 Allen Views Apt. 742,Port Timothy,VA,29619,Debit Card,2297.25
5,18176,2025-07-18,Shipped,66857 Austin Mews Suite 867,Collinsburgh,AR,10078,Online Transfer,682.1
6,22417,2025-01-22,Delivered,1843 Jamie Mission,New Lindsay,NE,14643,Cash,866.58
7,18667,2025-07-08,Delivered,6326 Quinn Ranch,Richardchester,FL,92211,Cash,3614.89
8,6587,2025-03-10,Cancelled,04634 Allen Estates Suite 945,Elizabethland,MD,06036,UPI,1654.42
9,2602,2025-06-24,Pending,027 Galvan Ways,Pinedaborough,LA,24906,Online Transfer,2547.61
10,24707,2025-04-02,Shipped,4978 Mark Villages Suite 454,Fernandostad,PR,37728,UPI,491.99
11,16969,2025-02-19,Pending,1347 Gonzalez Way,North Shelly,IL,64607,Cash,2360.2599999999998
12,17474,2025-07-08,Delivered,022 Kelly Alley Apt. 693,East Robinhaven,WV,01767,Online Transfer,2734.81
13,13995,2025-07-11,Pending,085 William Divide,South Mark,NE,67462,Debit Card,2765.65
14,15343,2025-08-16,Cancelled,377 Adams Run,Codyborough,VT,50780,Debit Card,2404.51
15,19867,2025-06-03,Pending,5126 Sims Point,East Anitahaven,OH,21401,UPI,4804.18
16,11336,2025-07-26,Cancelled,42887 Moore Summit Suite 407,South Rachel,ID,58183,Debit Card,2450.64
17,6675,2025-04-06,Processing,1791 Thomas Street,Richardland,AS,97262,Cash,227.70000000000002
18,7641,2025-06-03,Shipped,728 Peters Common,West Laura,WA,06239,UPI,568.6700000000001
19,12816,2025-01-12,Processing,7807 Monica Courts Suite 909,Huffmantown,NJ,44006,Debit Card,229.08
20,10944,2025-03-31,Shipped,301 Joseph Rapid Suite 749,Port Andrea,CT,40069,Online Transfer,2543.33
21,1790,2025-01-14,Pending,35172 Bowers Crossing Suite 469,East Anthonychester,MT,55397,Cash,2357.56
22,11304,2025-05-09,Cancelled,59814 Nelson Pass Suite 189,Kennethborough,MT,08338,UPI,2450.91
23,8398,2025-06-23,Pending,922 Sanchez Springs,Brucefurt,IN,46710,Credit Card,3256.85
24,11833,2025-05-11,Cancelled,8729 West Squares,Veronicaberg,WY,81583,Credit Card,2881.18
25,18387,2025-02-27,Cancelled,310 Travis Wall,Robertofurt,IN,08316,Online Transfer,2030.6399999999999
26,18299,2025-01-19,Cancelled,6921 Meyer Route,Lake Gabriel,TN,19352,Credit Card,774.79
27,23244,2025-07-28,Processing,02861 Bridges Street Apt. 665,New Thomas,PW,97646,UPI,2878.12
28,1815,2025-04-30,Shipped,2585 Nelson Stravenue Suite 347,New Susan,AS,07622,UPI,1646.9500000000003
29,21561,2025-08-14,Cancelled,27404 Maxwell Stravenue,Pittsside,ME,60480,Online Transfer,1032.17
30,12549,2025-02-11,Pending,7662 Tamara Bridge,Henryfort,IL,07228,Credit Card,4687.7
31,910,2025-06-10,Cancelled,236 Freeman Wells,Lake Philip,AS,07826,Cash,2147.88
32,13279,2025-08-09,Shipped,5026 Tyler Union Suite 720,South Sergioville,WA,45121,Credit Card,3398.16
